,lon,lat,POLYGON,portion,subportion,multiple
0,-86.81047297799995,33.543782677000024,P4,1,1,False
1,-86.81047354799995,33.54378263500007,P4,1,1,False
2,-86.81047411799995,33.543782677000024,P4,1,1,False
3,-86.81047466999996,33.54378280100008,P4,1,1,False
4,-86.81047518899999,33.543783003000044,P4,1,1,False
5,-86.81047565799997,33.543783278000035,P4,1,1,False
6,-86.81047606199996,33.54378361700003,P4,1,1,False
7,-86.81047638999996,33.543784009000035,P4,1,1,False
8,-86.81047663199996,33.54378444300005,P4,1,1,False
9,-86.81047677999999,33.54378490600004,P4,1,1,False
10,-86.81047682999997,33.543785383000056,P4,1,1,False
11,-86.81047677999999,33.54378586000007,P4,1,1,False
12,-86.81047663199996,33.54378632300006,P4,1,1,False
13,-86.81047638999996,33.54378675700008,P4,1,1,False
14,-86.81047606199996,33.543787149000025,P4,1,1,False
15,-86.81047565799997,33.54378748800008,P4,1,1,False
16,-86.81047513899995,33.54378778600005,P4,1,1,False
17,-86.81046477499996,33.54379240700007,P4,1,1,False
18,-86.81046435499997,33.54379256300007,P4,1,1,False
19,-86.81046380299995,33.543792687000064,P4,1,1,False
20,-86.81046323299995,33.543792729000074,P4,1,1,False
21,-86.81046266299995,33.543792687000064,P4,1,1,False
22,-86.81046211099994,33.54379256300007,P4,1,1,False
23,-86.81046159199997,33.543792361000044,P4,1,1,False
24,-86.81046112299998,33.54379208600005,P4,1,1,False
25,-86.81046071899999,33.54379174700006,P4,1,1,False
26,-86.81046039099994,33.54379135500005,P4,1,1,False
27,-86.81046014899994,33.54379092100004,P4,1,1,False
28,-86.81046000099997,33.543790458000046,P4,1,1,False
29,-86.81045995099998,33.54378998100003,P4,1,1,False
30,-86.81046000099997,33.543789504000074,P4,1,1,False
31,-86.81046014899994,33.543789041000025,P4,1,1,False
32,-86.81046039099994,33.54378860700007,P4,1,1,False
33,-86.81046071899999,33.54378821500006,P4,1,1,False
34,-86.81046112299998,33.54378787600007,P4,1,1,False
35,-86.81046164099996,33.543787578000035,P4,1,1,False
36,-86.81047200599994,33.543782957000076,P4,1,1,False
37,-86.81047242599999,33.54378280100008,P4,1,1,False
38,-86.81047297799995,33.543782677000024,P4,1,1,False
0,-86.82323467699996,33.53660133600005,P4,2,1,False
1,-86.82323524699996,33.536601294000036,P4,2,1,False
2,-86.82323583299996,33.53660133900007,P4,2,1,False
3,-86.82329205299999,33.536610120000034,P4,2,1,False
4,-86.82329257299995,33.53661023900003,P4,2,1,False
5,-86.82329309199997,33.53661044100005,P4,2,1,False
6,-86.82329355999997,33.53661071600004,P4,2,1,False
7,-86.82329396499995,33.53661105500004,P4,2,1,False
8,-86.82329429299995,33.53661144700004,P4,2,1,False
9,-86.82329453499995,33.536611881000056,P4,2,1,False
10,-86.82329468299997,33.53661234400005,P4,2,1,False
11,-86.82329473299995,33.53661282100006,P4,2,1,False
12,-86.82329468299997,33.53661329800008,P4,2,1,False
13,-86.82329453499995,33.53661376100007,P4,2,1,False
14,-86.82329429299995,33.53661419500003,P4,2,1,False
15,-86.82329396499995,33.53661458700003,P4,2,1,False
16,-86.82329355999997,33.53661492600003,P4,2,1,False
17,-86.82329309199997,33.536615201000075,P4,2,1,False
18,-86.82329257299995,33.53661540300004,P4,2,1,False
19,-86.82329202099999,33.53661552700004,P4,2,1,False
20,-86.82329145099999,33.53661556900005,P4,2,1,False
21,-86.82329086499999,33.53661552500006,P4,2,1,False
22,-86.82323464499996,33.53660674300005,P4,2,1,False
23,-86.82323412499994,33.53660662400006,P4,2,1,False
24,-86.82323360599997,33.536606422000034,P4,2,1,False
25,-86.82323313799998,33.53660614700004,P4,2,1,False
26,-86.82323273299994,33.53660580800005,P4,2,1,False
27,-86.82323240499994,33.53660541600004,P4,2,1,False
28,-86.82323216299994,33.53660498200003,P4,2,1,False
29,-86.82323201499997,33.536604519000036,P4,2,1,False
30,-86.82323196499999,33.53660404200008,P4,2,1,False
31,-86.82323201499997,33.536603565000064,P4,2,1,False
32,-86.82323216299994,33.53660310200007,P4,2,1,False
33,-86.82323240499994,33.53660266800006,P4,2,1,False
34,-86.82323273299994,33.53660227600005,P4,2,1,False
35,-86.82323313799998,33.53660193700006,P4,2,1,False
36,-86.82323360599997,33.536601662000066,P4,2,1,False
37,-86.82323412499994,33.53660146000004,P4,2,1,False
38,-86.82323467699996,33.53660133600005,P4,2,1,False
0,-86.81701413399998,33.548987484000065,P4,3,1,False
1,-86.81701470399997,33.548987442000055,P4,3,1,False
2,-86.81701527399997,33.548987484000065,P4,3,1,False
3,-86.81701582699998,33.54898760800006,P4,3,1,False
4,-86.81701634499996,33.54898781000003,P4,3,1,False
5,-86.81701681399994,33.548988085000076,P4,3,1,False
6,-86.81701721799999,33.54898842400007,P4,3,1,False
7,-86.81701754599999,33.548988816000076,P4,3,1,False
8,-86.81701780699996,33.54898929800004,P4,3,1,False
9,-86.81703714499997,33.54903937300003,P4,3,1,False
10,-86.81703725399996,33.54903974100006,P4,3,1,False
11,-86.81703730399994,33.54904021800007,P4,3,1,False
12,-86.81703725399996,33.54904069500003,P4,3,1,False
13,-86.81703710599999,33.54904115800008,P4,3,1,False
14,-86.81703686399999,33.54904159200004,P4,3,1,False
15,-86.81703653599999,33.54904198400004,P4,3,1,False
16,-86.81703613199994,33.54904232300004,P4,3,1,False
17,-86.81703566299996,33.54904259800003,P4,3,1,False
18,-86.81703514499998,33.54904280000005,P4,3,1,False
19,-86.81703459199997,33.54904292400005,P4,3,1,False
20,-86.81703402199997,33.54904296600006,P4,3,1,False
21,-86.81703345199998,33.54904292400005,P4,3,1,False
22,-86.81703289899997,33.54904280000005,P4,3,1,False
23,-86.81703238099999,33.54904259800003,P4,3,1,False
24,-86.81703191199995,33.54904232300004,P4,3,1,False
25,-86.81703150799996,33.54904198400004,P4,3,1,False
26,-86.81703117999996,33.54904159200004,P4,3,1,False
27,-86.81703091799994,33.549041111000065,P4,3,1,False
28,-86.81701158099997,33.54899103500003,P4,3,1,False
29,-86.81701147199999,33.548990667000055,P4,3,1,False
30,-86.81701142199995,33.54899019000004,P4,3,1,False
31,-86.81701147199999,33.548989713000026,P4,3,1,False
32,-86.81701161999996,33.548989250000034,P4,3,1,False
33,-86.81701186199996,33.548988816000076,P4,3,1,False
34,-86.81701218999996,33.54898842400007,P4,3,1,False
35,-86.81701259399995,33.548988085000076,P4,3,1,False
36,-86.81701306299999,33.54898781000003,P4,3,1,False
37,-86.81701358099997,33.54898760800006,P4,3,1,False
38,-86.81701413399998,33.548987484000065,P4,3,1,False
0,-86.80902794299999,33.53270804400006,P5,1,1,False
1,-86.80902851299999,33.53270800200005,P5,1,1,False
2,-86.80902908299998,33.53270804400006,P5,1,1,False
3,-86.80902963499994,33.532708168000056,P5,1,1,False
4,-86.80903015399997,33.53270837000008,P5,1,1,False
5,-86.80903062199997,33.53270864500007,P5,1,1,False
6,-86.80903102699995,33.53270898400007,P5,1,1,False
7,-86.80903136399996,33.532709390000036,P5,1,1,False
8,-86.80903211599997,33.53271051000007,P5,1,1,False
9,-86.80903233899994,33.53271091600004,P5,1,1,False
10,-86.80903248699997,33.532711379000034,P5,1,1,False
11,-86.80903253599996,33.53271185600005,P5,1,1,False
12,-86.80903248699997,33.53271233300006,P5,1,1,False
13,-86.80903233899994,33.532712796000055,P5,1,1,False
14,-86.80903209699994,33.53271323000007,P5,1,1,False
15,-86.80903176899994,33.532713622000074,P5,1,1,False
16,-86.80903136399996,33.53271396100007,P5,1,1,False
