X1,LeakName,Longitude,Latitude,Verified,TimesSeen,maxDist,mn_maxc2h6_ab,mn_maxch4_ab,threshold,First_Time,geometry,win,POLYGON,LEAKNUM,PolyLK_2,type,Analysis,Polygon,verified,PolyLK_4,OBJECTID_1,FID_techFi,Time Stamp,CH4 (ppm),C2H6 (ppb),R,C2/C1,ch4Enhcmt,totDist,length,lrate,npeaks,RowNum,PolyLK,PolyLK_2a,PolyLK_1,Field1,PolyLK_3n,newRow
4,Spire_comp9_audit1_7s_1611053033.5,-86.92821803791733,33.4404487525311,TRUE,2,7.781353506508223,0.954255625,0.4691518749999999,0.075,2021-01-19T03:43:53Z,POINT (-86.92821803791733 33.4404487525311),TRUE,P9,1,P9L5,AMLD,2.5,9,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L1,NA,NA,NA,NA,NA
5,Spire_comp9_audit1_7s_1611053254.7,-86.92874019658855,33.44283981511034,TRUE,8,33.694371956502124,25.3210125,1.6037160576923073,0.075,2021-01-19T03:47:34Z,POINT (-86.92874019658855 33.44283981511034),TRUE,P9,2,P9L6,AMLD,2.5,9,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L2,NA,NA,NA,NA,NA
6,Spire_comp9_audit1_7s_1611053454.5,-86.92765039161226,33.44402659404732,TRUE,6,5.360330593682956,7.8058569444444474,0.6588895833333335,0.075,2021-01-19T03:50:54Z,POINT (-86.92765039161226 33.44402659404732),TRUE,P9,3,P9L7,AMLD,2.5,9,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L3,NA,NA,NA,NA,NA
7,Spire_comp9_audit1_7s_1611054223.7,-86.92733557512365,33.44108510749983,TRUE,4,16.25025915362113,7.770888125,0.7064068749999999,0.075,2021-01-19T04:03:43Z,POINT (-86.92733557512365 33.44108510749983),TRUE,P9,4,P9L8,AMLD,2.5,9,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L4,NA,NA,NA,NA,NA
10,Spire_comp9_audit1_7s_1611054920.2,-86.9168694923674,33.44315788208691,TRUE,2,16.975277201191336,25.2893375,1.7312981250000006,0.075,2021-01-19T04:15:20Z,POINT (-86.9168694923674 33.44315788208691),TRUE,P9,5,P9L11,AMLD,2.5,9,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L5,NA,NA,NA,NA,NA
13,Spire_comp9_audit1_7s_1611055498.2,-86.9157050065958,33.44592555834294,TRUE,9,30.12409298021161,48.03180269230769,2.6525478846153847,0.075,2021-01-19T04:24:58Z,POINT (-86.9157050065958 33.44592555834294),TRUE,P9,6,P9L14,AMLD,2.5,9,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L6,NA,NA,NA,NA,NA
14,Spire_comp9_audit1_7s_1611055649.7,-86.9178513246369,33.446013320901336,TRUE,5,12.633144601912402,1.0453537499999996,0.3623025000000001,0.075,2021-01-19T04:27:29Z,POINT (-86.9178513246369 33.44601332090134),TRUE,P9,7,P9L15,AMLD,2.5,9,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L7,NA,NA,NA,NA,NA
15,Spire_comp9_audit1_7s_1611055829.8,-86.92121168767972,33.44622705419887,TRUE,5,29.43931167600575,2.9579557500000004,0.8206835833333332,0.075,2021-01-19T04:30:29Z,POINT (-86.92121168767972 33.44622705419887),TRUE,P9,8,P9L16,AMLD,2.5,9,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L8,NA,NA,NA,NA,NA
16,Spire_comp9_audit1_7s_1611056216.4,-86.91921132333769,33.449168601978954,TRUE,5,24.688808123353123,27.617438125,4.0264851562500015,0.075,2021-01-19T04:36:56Z,POINT (-86.91921132333769 33.44916860197895),TRUE,P9,9,P9L17,AMLD,2.5,9,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L9,NA,NA,NA,NA,NA
17,Spire_comp9_audit1_7s_1611056230.8,-86.91908689631487,33.44784986974814,TRUE,4,24.014542517844554,8.246305,1.3649312500000002,0.075,2021-01-19T04:37:10Z,POINT (-86.91908689631487 33.44784986974814),TRUE,P9,10,P9L18,AMLD,2.5,9,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L10,NA,NA,NA,NA,NA
18,Spire_comp9_audit1_7s_1611056304.6,-86.92013693710928,33.448538562161296,TRUE,2,6.107634241914184e-6,0.77762625,0.219899375,0.075,2021-01-19T04:38:24Z,POINT (-86.92013693710928 33.4485385621613),TRUE,P9,11,P9L19,AMLD,2.5,9,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L11,NA,NA,NA,NA,NA
21,Spire_comp9_audit1_7s_1611072681.2,-86.91787636725763,33.449988396669845,TRUE,2,7.765289729313254,11.529651875,0.97029,0.075,2021-01-19T09:11:21Z,POINT (-86.91787636725763 33.44998839666984),TRUE,P9,12,P9L22,AMLD,2.5,9,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L12,NA,NA,NA,NA,NA
0,Spire_comp9_audit1_7s_1611052272.5,-86.93727785435112,33.43593914331728,FALSE,1,24.315520881312324,4.855312500000005,0.2882525,0.075,2021-01-19T03:31:12Z,POINT (-86.93727785435112 33.43593914331728),TRUE,P9,13,P9L1,AMLD,2.5,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L13,NA,NA,NA,NA,NA
1,Spire_comp9_audit1_7s_1611052407.6,-86.92994271457451,33.43802345400359,FALSE,1,13.341941415281589,12.995475,0.7160287500000004,0.075,2021-01-19T03:33:27Z,POINT (-86.92994271457451 33.43802345400359),TRUE,P9,14,P9L2,AMLD,2.5,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L14,NA,NA,NA,NA,NA
2,Spire_comp9_audit1_7s_1611052531.7,-86.92945996546842,33.438791389947546,FALSE,1,8.044974424696367,-0.9735499999999996,0.3791749999999996,0.075,2021-01-19T03:35:31Z,POINT (-86.92945996546842 33.43879138994755),TRUE,P9,15,P9L3,AMLD,2.5,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L15,NA,NA,NA,NA,NA
3,Spire_comp9_audit1_7s_1611052857.4,-86.92864638009277,33.439804915354244,FALSE,1,20.75398498051764,4.2426,1.1531587499999998,0.075,2021-01-19T03:40:57Z,POINT (-86.92864638009277 33.43980491535424),TRUE,P9,16,P9L4,AMLD,2.5,9,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P9L16,NA,NA,NA,NA,NA
